freq_ratio,Q_stick,Q_free,Q_slip,Q_nl,NIT,FC
1.08330049098842,2.33301128386611e-05,4.45683358724798e-06,1.93919104270106e-05,1.66160546493255e-05,2,3
1.0835335189722,2.32515504832749e-05,4.45258794179064e-06,1.9376582433079e-05,1.66038504628246e-05,2,3
1.08376654695598,2.31734208091824e-05,4.44834467348647e-06,1.93612634707456e-05,1.65916365631257e-05,2,3
1.08399957493976,2.3095720238222e-05,4.44410377943972e-06,1.9345953529446e-05,1.65794112496023e-05,2,3
1.08423260292354,2.30184452310372e-05,4.43986525673614e-06,1.93306525985509e-05,1.65671742046782e-05,2,3
1.08446563090732,2.29415922879264e-05,4.43562910251468e-06,1.93153606676219e-05,1.65549279460142e-05,2,3
1.08469865889109,2.28651579462774e-05,4.43139531385801e-06,1.93000777260168e-05,1.65426692195713e-05,2,3
1.08493168687487,2.27891387818828e-05,4.42716388789484e-06,1.92848037632644e-05,1.65303995650215e-05,2,3
1.08516471485865,2.2713531407161e-05,4.42293482172405e-06,1.92695387687817e-05,1.65181169922197e-05,2,3
1.08539774284243,2.26383324721772e-05,4.41870811249705e-06,1.92542827321771e-05,1.65058254359494e-05,2,3
1.08563077082621,2.2563538661796e-05,4.41448375730757e-06,1.92390356428531e-05,1.64935205877403e-05,2,3
1.08586379880999,2.24891466978478e-05,4.41026175331115e-06,1.92237974904332e-05,1.64812026210553e-05,2,3
1.08609682679376,2.24151533360473e-05,4.4060420975986e-06,1.92085682643097e-05,1.64688746020995e-05,2,3
1.08632985477754,2.23415553683428e-05,4.40182478734721e-06,1.91933479541846e-05,1.64565337752369e-05,2,3
1.08656288276132,2.22683496196864e-05,4.39760981966719e-06,1.91781365495251e-05,1.64441811032163e-05,2,3
1.0867959107451,2.21955329493241e-05,4.39339719169312e-06,1.91629340398761e-05,1.64318152908393e-05,2,3
1.08702893872888,2.21231022501846e-05,4.3891869005886e-06,1.91477404148969e-05,1.64194367457374e-05,2,3
1.08726196671266,2.20510544473269e-05,4.38497894347515e-06,1.91325556640924e-05,1.64070455239938e-05,2,3
1.08749499469643,2.19793864989498e-05,4.38077331750506e-06,1.91173797770753e-05,1.6394642133462e-05,2,3
1.08772802268021,2.19080953955237e-05,4.37657001985715e-06,1.91022127435628e-05,1.63822237038686e-05,2,3
1.08796105066399,2.1837178158188e-05,4.37236904765391e-06,1.90870545530605e-05,1.63697943033889e-05,2,3
1.08819407864777,2.17666318401554e-05,4.36817039806071e-06,1.90719051952353e-05,1.63573490413728e-05,2,3
1.08842710663155,2.16964535249384e-05,4.36397406823545e-06,1.90567646597244e-05,1.63448932959275e-05,2,3
1.08866013461533,2.16266403272493e-05,4.35978005536222e-06,1.90416329362606e-05,1.63324214634507e-05,2,3
1.0888931625991,2.15571893910029e-05,4.35558835659578e-06,1.90265100144709e-05,1.63199372957197e-05,2,3
1.08912619058288,2.14880978897255e-05,4.35139896908743e-06,1.90113958839738e-05,1.63074377030018e-05,2,3
1.08935921856666,2.14193630270721e-05,4.34721189004638e-06,1.89962905345909e-05,1.62949241152569e-05,2,3
1.08959224655044,2.13509820345234e-05,4.34302711661445e-06,1.89811939559076e-05,1.62823958055804e-05,2,3
1.08982527453422,2.12829521726737e-05,4.33884464598177e-06,1.89661061376785e-05,1.62698526625632e-05,2,3
1.090058302518,2.12152707302193e-05,4.33466447533501e-06,1.89510270696506e-05,1.62572948870318e-05,2,3
1.09029133050177,2.11479350235934e-05,4.33048660186214e-06,1.89359567415733e-05,1.62447218168115e-05,2,3
1.09052435848555,2.10809423963015e-05,4.32631102273418e-06,1.89208951431378e-05,1.62321327269293e-05,2,3
1.09075738646933,2.1014290219768e-05,4.32213773517402e-06,1.89058422642175e-05,1.62195300731368e-05,2,3
1.09099041445311,2.09479758909648e-05,4.31796673633866e-06,1.88907980944539e-05,1.62069102379166e-05,2,3
1.09122344243689,2.08819968342587e-05,4.31379802344751e-06,1.88757626237159e-05,1.61942746947638e-05,2,3
1.09145647042067,2.08163504996007e-05,4.30963159369189e-06,1.88607358417638e-05,1.61816222472991e-05,2,3
1.09168949840444,2.07510343629037e-05,4.30546744428362e-06,1.88457177384377e-05,1.61689548395899e-05,2,3
1.09192252638822,2.06860459252199e-05,4.30130557242019e-06,1.88307083035263e-05,1.61562698724295e-05,2,3
1.092155554372,2.06213827128346e-05,4.29714597530789e-06,1.88157075268496e-05,1.61435678564173e-05,2,3
1.09238858235578,2.05570422769261e-05,4.29298865016631e-06,1.88007153982753e-05,1.61308486269083e-05,2,3
1.09262161033956,2.04930221928828e-05,4.28883359420445e-06,1.87857319076332e-05,1.61181119010899e-05,2,3
1.09285463832334,2.04293200606365e-05,4.28468080465173e-06,1.87707570448291e-05,1.6105358155362e-05,2,3
1.09308766630711,2.03659335034978e-05,4.28053027871228e-06,1.87557907996765e-05,1.60925857955511e-05,2,3
1.09332069429089,2.03028601686679e-05,4.2763820136189e-06,1.87408331620958e-05,1.60797956869435e-05,2,3
1.09355372227467,2.02400977264976e-05,4.27223600659299e-06,1.87258841219609e-05,1.60669871584107e-05,2,3
1.09378675025845,2.01776438705499e-05,4.26809225487459e-06,1.87109436692165e-05,1.60541577622188e-05,2,3
1.09401977824223,2.01154963168803e-05,4.26395075569626e-06,1.86960117937829e-05,1.60413114073709e-05,2,3
1.09425280622601,2.00536528038644e-05,4.25981150627889e-06,1.86810884855358e-05,1.60284448492115e-05,2,3
1.09448583420979,1.99921110922029e-05,4.25567450386773e-06,1.86661737344406e-05,1.60155613957505e-05,2,3
1.09471886219356,1.99308689645333e-05,4.25153974570468e-06,1.865126753045e-05,1.6002653347814e-05,2,3
1.09495189017734,1.98699242249841e-05,4.24740722903294e-06,1.86363698635247e-05,1.59897278692505e-05,2,3
1.09518491816112,1.98092746992495e-05,4.24327695110919e-06,1.86214807236684e-05,1.59767803196775e-05,2,3
1.0954179461449,1.97489182337764e-05,4.23914890917036e-06,1.86066001008186e-05,1.5963813385041e-05,2,3
1.09565097412868,1.96888526961238e-05,4.23502310047578e-06,1.85917279849977e-05,1.59508244943836e-05,2,3
1.09588400211246,1.96290759742787e-05,4.23089952227576e-06,1.85768643661872e-05,1.59378128497138e-05,2,3
1.09611703009623,1.95695859768141e-05,4.22677817184099e-06,1.8562009234448e-05,1.59247796715097e-05,2,3
1.09635005808001,1.9510380632058e-05,4.22265904641673e-06,1.85471625797497e-05,1.59117249364446e-05,2,3
1.09658308606379,1.94514578885798e-05,4.2185421432876e-06,1.85323243922022e-05,1.58986474327551e-05,2,3
1.09681611404757,1.93928157142313e-05,4.2144274597077e-06,1.85174946618075e-05,1.58855462209582e-05,2,3
1.09704914203135,1.93344520962706e-05,4.21031499294001e-06,1.85026733785998e-05,1.58724221493348e-05,2,3
1.09728217001513,1.92763650415699e-05,4.20620474028083e-06,1.84878605327328e-05,1.58592742227592e-05,2,3
1.0975151979989,1.92185525751632e-05,4.20209669897449e-06,1.84730561141729e-05,1.58461021359899e-05,2,3
1.09774822598268,1.91610127415708e-05,4.19799086632843e-06,1.84582601131171e-05,1.58329044113256e-05,2,3
1.09798125396646,1.9103743603216e-05,4.19388723960426e-06,1.84434725195971e-05,1.58196821814495e-05,2,3
1.09821428195024,1.90467432412001e-05,4.18978581610241e-06,1.8428693323782e-05,1.5806434473228e-05,2,3
1.09844730993402,1.8990009754416e-05,4.18568659309942e-06,1.841392251576e-05,1.57931613819044e-05,2,3
1.0986803379178,1.89335412596832e-05,4.18158956789159e-06,1.83991600856845e-05,1.57798619679752e-05,2,3
1.09891336590157,1.88773358914914e-05,4.17749473777023e-06,1.83844060236968e-05,1.57665357523779e-05,2,3
1.09914639388535,1.88213918017241e-05,4.17340210003435e-06,1.83696603199649e-05,1.57531823701148e-05,2,3
1.09937942186913,1.87657071594979e-05,4.16931165197915e-06,1.83549229646425e-05,1.57397990268343e-05,2,3
1.09961244985291,1.87102801508509e-05,4.1652233909046e-06,1.83401939479047e-05,1.57263889714705e-05,2,3
1.09984547783669,1.86551089785901e-05,4.1611373141011e-06,1.8325473259886e-05,1.57129506058497e-05,2,3
1.10007850582047,1.86001918627965e-05,4.15705341891273e-06,1.83107608909198e-05,1.56994829969862e-05,2,3
1.10031153380424,1.85455270389829e-05,4.1529717026103e-06,1.82960568310752e-05,1.56859863105585e-05,2,3
1.10054456178802,1.84911127596601e-05,4.14889216252225e-06,1.82813610706261e-05,1.56724580183736e-05,2,3
1.1007775897718,1.84369472932913e-05,4.14481479597658e-06,1.8266673599852e-05,1.56589000120114e-05,2,3
1.10101061775558,1.83830289239693e-05,4.14073960027702e-06,1.82519944089384e-05,1.56453080220141e-05,2,3
1.10124364573936,1.83293559517304e-05,4.13666657275589e-06,1.82373234881773e-05,1.56316862278934e-05,2,3
1.10147667372314,1.82759266917986e-05,4.13259571071762e-06,1.82226608277613e-05,1.56180316327153e-05,2,3
1.10170970170691,1.82227394751173e-05,4.12852701149872e-06,1.82080064179976e-05,1.56043429679704e-05,2,3
1.10194272969069,1.81697926477104e-05,4.12446047243709e-06,1.81933602492006e-05,1.55906207630646e-05,2,3
1.10217575767447,1.81170845705048e-05,4.12039609085651e-06,1.81787223116315e-05,1.55768657265556e-05,2,3
1.10240878565825,1.80646136192747e-05,4.11633386409323e-06,1.8164092595601e-05,1.55630744156886e-05,2,3
1.10264181364203,1.80123781843447e-05,4.11227378947211e-06,1.81494710913742e-05,1.55492481252277e-05,2,3
1.10287484162581,1.79603766710027e-05,4.10821586436176e-06,1.81348577893795e-05,1.55353843133319e-05,2,3
1.10310786960958,1.79086074982387e-05,4.10416008608108e-06,1.81202526798616e-05,1.55214854888798e-05,2,3
1.10334089759336,1.78570690996715e-05,4.10010645198826e-06,1.81056557532098e-05,1.5507547463274e-05,2,3
1.10357392557714,1.78057599226728e-05,4.09605495942028e-06,1.80910669997389e-05,1.54935704952969e-05,2,3
1.10380695356092,1.77546784288276e-05,4.09200560575134e-06,1.80764864098949e-05,1.54795559369979e-05,2,3
1.1040399815447,1.77038230927462e-05,4.08795838829853e-06,1.80619139739213e-05,1.54655000533934e-05,2,3
1.10427300952848,1.76531924035551e-05,4.08391330446148e-06,1.8047349682357e-05,1.54514046533886e-05,2,3
1.10450603751225,1.76027848628205e-05,4.07987035156352e-06,1.80327935254693e-05,1.5437266982012e-05,2,3
1.10473906549603,1.75525989860956e-05,4.07582952699288e-06,1.80182454937568e-05,1.54230862561494e-05,2,3
1.10497209347981,1.75026333014796e-05,4.07179082809003e-06,1.80037055775495e-05,1.5408863666225e-05,2,3
1.10520512146359,1.7452886350674e-05,4.06775425225477e-06,1.798917376739e-05,1.53945969828743e-05,2,3
1.10543814944737,1.7403356687367e-05,4.06371979681581e-06,1.79746500535637e-05,1.53802849063086e-05,2,3
1.10567117743115,1.73540428786874e-05,4.05968745917381e-06,1.79601344266171e-05,1.53659276479573e-05,2,3
1.10590420541492,1.73049435041323e-05,4.05565723671077e-06,1.79456268770295e-05,1.53515240226831e-05,2,3
1.1061372333987,1.72560571552466e-05,4.05162912678758e-06,1.79311273952077e-05,1.53370724373808e-05,2,3
1.10637026138248,1.7207382436039e-05,4.04760312677908e-06,1.7916635971604e-05,1.53225721281296e-05,2,3
1.10660328936626,1.71589179629747e-05,4.04357923409242e-06,1.79021525967923e-05,1.53080219816687e-05,2,3
1.10683631735004,1.71106623641097e-05,4.03955744609829e-06,1.78876772612113e-05,1.52934217821142e-05,2,3
1.10706934533382,1.70626142794969e-05,4.03553776018822e-06,1.78732099553792e-05,1.52787695361437e-05,2,3
1.10730237331759,1.70147723610161e-05,4.03152017375258e-06,1.78587506698068e-05,1.52640662755929e-05,2,3
1.10753540130137,1.696713527209e-05,4.02750468418739e-06,1.78442993950287e-05,1.52493061672484e-05,2,3
1.10776842928515,1.69197016878284e-05,4.02349128890084e-06,1.78298561216215e-05,1.5234493769076e-05,2,3
1.10800145726893,1.68724702943287e-05,4.01947998527193e-06,1.78154208400604e-05,1.52196234510424e-05,2,3
1.10823448525271,1.68254397892706e-05,4.0154707707163e-06,1.78009935409483e-05,1.52046963882234e-05,2,3
1.10846751323649,1.67786088813383e-05,4.01146364262767e-06,1.77865742148127e-05,1.51897118512782e-05,2,3
1.10870054122026,1.67319762903147e-05,4.00745859842894e-06,1.77721628522868e-05,1.51746679087729e-05,2,3
1.10893356920404,1.66855407467222e-05,4.00345563551284e-06,1.77577594438944e-05,1.5159561469696e-05,2,3
1.10916659718782,1.66393009921785e-05,3.99945475131538e-06,1.77433639803169e-05,1.51443950251829e-05,2,3
1.1093996251716,1.65932557785673e-05,3.99545594323548e-06,1.77289764520977e-05,1.51291629634383e-05,2,3
1.10963265315538,1.65474038684555e-05,3.99145920868249e-06,1.77145968498291e-05,1.51138662789035e-05,2,3
1.10986568113916,1.6501744034906e-05,3.98746454508145e-06,1.77002251641466e-05,1.50985031359686e-05,2,3
1.11009870912293,1.64562750616537e-05,3.98347194988019e-06,1.76858613857794e-05,1.50830718383795e-05,2,3
1.11033173710671,1.64109957419891e-05,3.979481420476e-06,1.76715055052698e-05,1.50675727700319e-05,2,3
1.11056476509049,1.63659048796685e-05,3.97549295430001e-06,1.76571575132822e-05,1.50520015630733e-05,2,3
1.11079779307427,1.63210012886631e-05,3.97150654879765e-06,1.76428174005343e-05,1.50363578192591e-05,2,3
1.11103082105805,1.62762837924891e-05,3.96752220139454e-06,1.76284851576737e-05,1.50206386180842e-05,2,3
1.11126384904183,1.62317512245864e-05,3.96353990951925e-06,1.76141607753569e-05,1.50048444279052e-05,2,3
1.1114968770256,1.61874024282543e-05,3.95955967062502e-06,1.75998442443332e-05,1.49889742690204e-05,2,3
1.11172990500938,1.61432362562409e-05,3.95558148214986e-06,1.75855355552923e-05,1.49730216828322e-05,2,3
1.11196293299316,1.60992515706335e-05,3.95160534152033e-06,1.75712346988879e-05,1.49569899663495e-05,2,3
1.11219596097694,1.60554472434177e-05,3.94763124620834e-06,1.75569416659336e-05,1.49408728419691e-05,2,3
1.11242898896072,1.6011822155286e-05,3.94365919363764e-06,1.75426564470753e-05,1.49246726328773e-05,2,3
1.1126620169445,1.59683751967075e-05,3.93968918128444e-06,1.75283790331413e-05,1.49083830772302e-05,2,3
1.11289504492827,1.59251052667644e-05,3.93572120657722e-06,1.75141094147949e-05,1.48920064486105e-05,2,3
1.11312807291205,1.588201127398e-05,3.93175526699335e-06,1.74998475828712e-05,1.48755380526149e-05,2,3
1.11336110089583,1.58390921355157e-05,3.92779135997904e-06,1.74855935280941e-05,1.48589758209821e-05,2,3
1.11359412887961,1.57963467775442e-05,3.923829483001e-06,1.74713472412657e-05,1.48423183417408e-05,2,3
1.11382715686339,1.57537741349173e-05,3.91986963352191e-06,1.74571087131703e-05,1.48255590976639e-05,2,3
1.11406018484717,1.57113731512163e-05,3.91591180901419e-06,1.74428779346299e-05,1.48087024931302e-05,2,3
1.11429321283094,1.56691427784733e-05,3.91195600693676e-06,1.74286548964149e-05,1.47917415191472e-05,2,3
1.11452624081472,1.56270819772619e-05,3.90800222476502e-06,1.74144395893599e-05,1.47746750220665e-05,2,3
1.1147592687985,1.55851897166993e-05,3.9040504599785e-06,1.74002320043104e-05,1.47575003092101e-05,2,3
1.11499229678228,1.55434649739095e-05,3.90010071003995e-06,1.73860321320558e-05,1.47402152029539e-05,2,3
1.11522532476606,1.55019067346753e-05,3.89615297245193e-06,1.73718399635287e-05,1.47228154704806e-05,2,3
1.11545835274984,1.54605139925304e-05,3.89220724467656e-06,1.73576554895132e-05,1.47052972827717e-05,2,3
1.11569138073361,1.54192857491514e-05,3.88826352419488e-06,1.73434787008639e-05,1.46876620562321e-05,2,3
1.11592440871739,1.53782210144706e-05,3.88432180850555e-06,1.73293095885023e-05,1.46698993681113e-05,2,3
1.11615743670117,1.53373188061526e-05,3.88038209510015e-06,1.73151481433209e-05,1.46520148188611e-05,2,3
1.11639046468495,1.52965781494841e-05,3.87644438145027e-06,1.73009943561409e-05,1.46339997298007e-05,2,3
1.11662349266873,1.52559980780352e-05,3.87250866508165e-06,1.72868482179817e-05,1.46158514052295e-05,2,3
1.11685652065251,1.52155776324088e-05,3.86857494345814e-06,1.72727097196365e-05,1.4597567219436e-05,2,3
1.11708954863628,1.51753158612622e-05,3.86464321409419e-06,1.7258578852085e-05,1.4579139949782e-05,2,3
1.11732257662006,1.51352118206852e-05,3.86071347449539e-06,1.72444556062723e-05,1.45605726294028e-05,2,3
1.11755560460384,1.50952645740897e-05,3.85678572215522e-06,1.72303399731016e-05,1.45418562912006e-05,2,3
1.11778863258762,1.5055473192391e-05,3.85285995458825e-06,1.72162319435549e-05,1.45229879875519e-05,2,3
1.1180216605714,1.50158367537894e-05,3.84893616930162e-06,1.72021315085833e-05,1.45039625295649e-05,2,3
1.11825468855518,1.49763543436267e-05,3.84501436380304e-06,1.71880386591412e-05,1.44847794338881e-05,2,3
1.11848771653895,1.49370250543793e-05,3.84109453559311e-06,1.71739533861624e-05,1.44654307443804e-05,2,3
1.11872074452273,1.48978479860122e-05,3.8371766822235e-06,1.71598756807588e-05,1.44459101231505e-05,2,3
1.11895377250651,1.48588222449644e-05,3.83326080118098e-06,1.71458055338138e-05,1.44262196392203e-05,2,3
1.11918680049029,1.48199469449466e-05,3.82934688999701e-06,1.71317429363703e-05,1.4406350995931e-05,2,3
1.11941982847407,1.47812212064032e-05,3.82543494618811e-06,1.7117687879418e-05,1.43862939740443e-05,2,3
1.11965285645785,1.47426441568969e-05,3.82152496729747e-06,1.71036403540423e-05,1.43660532557474e-05,2,3
1.11988588444162,1.47042149303072e-05,3.81761695083291e-06,1.70896003512021e-05,1.43456155921769e-05,2,3
1.1201189124254,1.46659326675914e-05,3.81371089434369e-06,1.70755678620064e-05,1.43249781572963e-05,2,3
1.12035194040918,1.46277965160515e-05,3.80980679534561e-06,1.70615428774447e-05,1.43041410847651e-05,2,3
1.12058496839296,1.45898056297309e-05,3.80590465138362e-06,1.70475253886118e-05,1.42830873280712e-05,2,3
1.12081799637674,1.45519591691529e-05,3.80200446000049e-06,1.70335153865923e-05,1.42618180281991e-05,2,3
1.12105102436052,1.45142563010095e-05,3.79810621871279e-06,1.70195128623792e-05,1.42403264557457e-05,2,3
1.12128405234429,1.44766961989303e-05,3.79420992509674e-06,1.70055178071828e-05,1.42186076242224e-05,2,3
1.12151708032807,1.44392780421983e-05,3.79031557666643e-06,1.69915302119859e-05,1.41966523775404e-05,2,3
1.12175010831185,1.44020010168043e-05,3.78642317098217e-06,1.69775500679406e-05,1.41744574169746e-05,2,3
1.12198313629563,1.43648643148488e-05,3.78253270559627e-06,1.69635773661689e-05,1.41520128623622e-05,2,3
1.12221616427941,1.43278671345028e-05,3.77864417806252e-06,1.69496120978016e-05,1.41293138821957e-05,2,3
1.12244919226319,1.42910086799451e-05,3.77475758592584e-06,1.69356542539352e-05,1.4106354472711e-05,2,3
1.12268222024697,1.42542881615222e-05,3.77087292674541e-06,1.69217038257198e-05,1.40831253462847e-05,2,3
1.12291524823074,1.42177047954995e-05,3.7669901980874e-06,1.69077608043293e-05,1.4059620052909e-05,2,3
1.12314827621452,1.41812578039355e-05,3.76310939750231e-06,1.68938251808814e-05,1.40358313221324e-05,2,3
1.1233813041983,1.41449464150038e-05,3.75923052257007e-06,1.68798969466041e-05,1.40117560322101e-05,2,3
1.12361433218208,1.41087698623295e-05,3.7553535708358e-06,1.68659760925947e-05,1.39873896063983e-05,2,3
1.12384736016586,1.40727273855711e-05,3.75147853988515e-06,1.68520626101033e-05,1.39627116785999e-05,2,3
1.12408038814964,1.40368182299644e-05,3.74760542728492e-06,1.68381564903066e-05,1.39377282149405e-05,2,3
1.12431341613341,1.40010416462759e-05,3.74373423059928e-06,1.68242577243747e-05,1.3912427970785e-05,2,3
1.12454644411719,1.39653968909763e-05,3.73986494740435e-06,1.68103663035226e-05,1.38868046791886e-05,2,3
1.12477947210097,1.39298832262165e-05,3.73599757529633e-06,1.6796482219035e-05,1.38608499421703e-05,2,3
1.12501250008475,1.38944999192763e-05,3.73213211183671e-06,1.67826054620748e-05,1.3834564751767e-05,2,3
1.12524552806853,1.38592462430626e-05,3.72826855460632e-06,1.67687360238723e-05,1.38079340639039e-05,2,3
1.12547855605231,1.38241214759528e-05,3.72440690120641e-06,1.67548738957363e-05,1.37809649357747e-05,2,3
1.12571158403608,1.3789124901415e-05,3.72054714920232e-06,1.67410190688411e-05,1.37536447344909e-05,2,3
1.12594461201986,1.37542558085348e-05,3.71668929621253e-06,1.67271715345566e-05,1.37259744126558e-05,2,3
1.12617764000364,1.37195134912111e-05,3.71283333980115e-06,1.67133312840564e-05,1.36979515178477e-05,2,3
1.12641066798742,1.36848972487832e-05,3.70897927756791e-06,1.66994983086401e-05,1.36695630189259e-05,2,3
1.1266436959712,1.36504063857929e-05,3.7051271071196e-06,1.66856725996368e-05,1.36408272060959e-05,2,3
1.12687672395498,1.36160402116808e-05,3.70127682604663e-06,1.66718541483185e-05,1.36117307709625e-05,2,3
1.12710975193875,1.35817980409813e-05,3.69742843194743e-06,1.66580429459816e-05,1.35822826240611e-05,2,3
1.12734277992253,1.35476791933382e-05,3.69358192242988e-06,1.66442389839561e-05,1.35524757978698e-05,2,3
1.12757580790631,1.3513682993275e-05,3.68973729510408e-06,1.66304422535872e-05,1.35223270237961e-05,2,3
1.12780883589009,1.34798087701221e-05,3.68589454756699e-06,1.66166527461708e-05,1.34918366158465e-05,2,3
1.12804186387387,1.3446055858202e-05,3.68205367743008e-06,1.66028704530494e-05,1.34610199979538e-05,2,3
1.12827489185765,1.34124235965647e-05,3.67821468230218e-06,1.65890953655648e-05,1.34298757912843e-05,2,3
1.12850791984142,1.3378911329278e-05,3.67437755981758e-06,1.65753274751463e-05,1.33984239226193e-05,2,3
1.1287409478252,1.33455184046934e-05,3.67054230756388e-06,1.65615667730541e-05,1.33666759715659e-05,2,3
1.12897397580898,1.3312244176234e-05,3.66670892317643e-06,1.65478132507272e-05,1.33346392522515e-05,2,3
1.12920700379276,1.3279088001893e-05,3.66287740427905e-06,1.65340668995558e-05,1.33023471981831e-05,2,3
1.12944003177654,1.3246049244226e-05,3.65904774849517e-06,1.65203277109345e-05,1.32698048071131e-05,2,3
1.12967305976032,1.32131272702401e-05,3.65521995343991e-06,1.65065956762258e-05,1.32370296454343e-05,2,3
1.12990608774409,1.31803214515408e-05,3.65139401673853e-06,1.64928707868307e-05,1.32040595177385e-05,2,3
1.13013911572787,1.31476311644183e-05,3.64756993603835e-06,1.64791530342289e-05,1.31709008376836e-05,2,3
1.13037214371165,1.31150557893062e-05,3.64374770895613e-06,1.64654424097913e-05,1.31375863413753e-05,2,3
1.13060517169543,1.30825947112383e-05,3.6399273331341e-06,1.64517389049784e-05,1.31041443046011e-05,2,3
1.13083819967921,1.30502473194925e-05,3.63610880620379e-06,1.64380425112167e-05,1.3070584953011e-05,2,3
1.13107122766299,1.30180130077874e-05,3.6322921258112e-06,1.64243532199823e-05,1.30369442905936e-05,2,3
1.13130425564676,1.2985891173952e-05,3.62847728958165e-06,1.64106710226786e-05,1.30032416148842e-05,2,3
1.13153728363054,1.29538812203789e-05,3.62466429518139e-06,1.63969959108556e-05,1.296950563319e-05,2,3
1.13177031161432,1.29219825532768e-05,3.62085314023495e-06,1.63833278759165e-05,1.29357609848159e-05,2,3
1.1320033395981,1.28901945833503e-05,3.61704382240169e-06,1.63696669093838e-05,1.29020256216003e-05,2,3
1.13223636758188,1.2858516725337e-05,3.61323633933435e-06,1.63560130027643e-05,1.28683203899671e-05,2,3
1.13246939556566,1.28269483979737e-05,3.60943068867216e-06,1.63423661475113e-05,1.28346818826085e-05,2,3
1.13270242354943,1.27954890241452e-05,3.60562686807099e-06,1.63287263351409e-05,1.28011071463809e-05,2,3
1.13293545153321,1.27641380308921e-05,3.60182487519902e-06,1.63150935572125e-05,1.27676277577254e-05,2,3
1.13316847951699,1.27328948490458e-05,3.59802470770431e-06,1.63014678052152e-05,1.27342530886219e-05,2,3
1.13340150750077,1.27017589134517e-05,3.59422636324569e-06,1.62878490706761e-05,1.27010048417383e-05,2,3
1.13363453548455,1.26707296630659e-05,3.59042983949968e-06,1.62742373451866e-05,1.26678934297839e-05,2,3
1.13386756346833,1.26398065404123e-05,3.58663513411297e-06,1.62606326202309e-05,1.26349328570901e-05,2,3
1.1341005914521,1.2608988992208e-05,3.58284224476824e-06,1.62470348874233e-05,1.26021217694139e-05,2,3
1.13433361943588,1.25782764687588e-05,3.57905116912924e-06,1.62334441383099e-05,1.25694898825098e-05,2,3
1.13456664741966,1.25476684241963e-05,3.57526190485734e-06,1.62198603644294e-05,1.25370226090291e-05,2,3
1.13479967540344,1.25171643166358e-05,3.57147444965056e-06,1.62062835574533e-05,1.25047444371853e-05,2,3
1.13503270338722,1.2486763607572e-05,3.56768880116268e-06,1.61927137088941e-05,1.24726528095432e-05,2,3
1.135265731371,1.24564657623722e-05,3.56390495706791e-06,1.61791508103356e-05,1.24407555882488e-05,2,3
1.13549875935477,1.24262702501817e-05,3.56012291506605e-06,1.61655948534597e-05,1.24090464109806e-05,2,3
1.13573178733855,1.23961765436147e-05,3.55634267283024e-06,1.61520458298448e-05,1.23775297686548e-05,2,3
1.13596481532233,1.23661841189112e-05,3.55256422804388e-06,1.61385037311142e-05,1.23462146272276e-05,2,3
1.13619784330611,1.23362924558872e-05,3.5487875783877e-06,1.61249685488792e-05,1.23150942789704e-05,2,3
1.13643087128989,1.23065010379586e-05,3.5450127215574e-06,1.61114402748037e-05,1.2284170566414e-05,2,3
1.13666389927367,1.2276809352044e-05,3.54123965524745e-06,1.60979189005517e-05,1.22534392756225e-05,2,3
1.13689692725744,1.2247216888464e-05,3.53746837714556e-06,1.60844044177551e-05,1.22229092462206e-05,2,3
1.13712995524122,1.22177231410079e-05,3.53369888493946e-06,1.60708968180575e-05,1.2192571637191e-05,2,3
1.137362983225,1.21883276069549e-05,3.52993117633341e-06,1.60573960931526e-05,1.21624173475614e-05,2,3
1.13759601120878,1.21590297869964e-05,3.52616524903243e-06,1.60439022347456e-05,1.21324553118922e-05,2,3
1.13782903919256,1.21298291850121e-05,3.52240110071936e-06,1.60304152344537e-05,1.21026755980581e-05,2,3
1.13806206717634,1.21007253084647e-05,3.51863872912001e-06,1.60169350840567e-05,1.20730794637263e-05,2,3
1.13829509516011,1.20717176679181e-05,3.51487813192233e-06,1.60034617751918e-05,1.20436616888022e-05,2,3
1.13852812314389,1.20428057772887e-05,3.51111930683603e-06,1.59899952995837e-05,1.20144214552945e-05,2,3
1.13876115112767,1.20139891538511e-05,3.50736225158154e-06,1.59765356489863e-05,1.19853537172798e-05,2,3
1.13899417911145,1.19852673179063e-05,3.50360696385637e-06,1.59630828150792e-05,1.19564498166519e-05,2,3
1.13922720709523,1.19566397931022e-05,3.49985344137945e-06,1.5949636789613e-05,1.19277150153513e-05,2,3
1.13946023507901,1.19281061062262e-05,3.4961016818672e-06,1.59361975643339e-05,1.18991401963658e-05,2,3
1.13969326306278,1.18996657873134e-05,3.49235168305273e-06,1.59227651310488e-05,1.18707261823815e-05,2,3
1.13992629104656,1.18713183691682e-05,3.48860344262182e-06,1.59093394813952e-05,1.18424601941204e-05,2,3
1.14015931903034,1.18430633881389e-05,3.48485695832512e-06,1.58959206072376e-05,1.18143523189293e-05,2,3
1.14039234701412,1.18149003833059e-05,3.48111222786949e-06,1.58825085002931e-05,1.17863869291655e-05,2,3
1.1406253749979,1.1786828897004e-05,3.4773692489891e-06,1.58691031523715e-05,1.17585683050988e-05,2,3
1.14085840298168,1.1758848474503e-05,3.47362801941476e-06,1.58557045552707e-05,1.17308888228842e-05,2,3
1.14109143096545,1.17309586640614e-05,3.46988853687368e-06,1.5842312700779e-05,1.17033473063862e-05,2,3
